;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
252; Audi 80 IV (B3)  ; 1989 ; 65 000 ; 100 178 ;" Щелково
"; 23 апреля; 3,9; 1.6 л; 75 л.с.; механика; бензин; АИ-92; передний; 13.9 с; Германия; 4; 5; 4390; 1700; 1400; 2550; 453;; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые;; 168; 13.9; АИ-92; переднее, продольное; 1595; нет; 75 / 55 при 5000; 125 при 2500; рядное; 4; 2; карбюратор; 9; 
253; Audi A4 II (B6)  ; 2003 ; 390 000 ; 175 800 ;" Санкт-Петербург
"; 23 апреля; 4,6; 1.8 л; 150 л.с.; автомат; бензин; АИ-95; полный;; Германия; 4; 5; 4548; 1772; 1428; 2650; 445/720; 1455; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, продольное; 1781; турбонаддув; 150 / 110 при 5700; 210 при 1750 – 4600; рядное; 4; 5; распределенный впрыск (многоточечный); 9.5; 81 × 86.4
254; Audi Q3 I  ; 2012 ; 910 000 ; 95 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.0 л; 170 л.с.; робот; бензин; АИ-95; полный; 7.8 с; Германия; 5; 5; 4385; 1831; 1608; 2603; 460/1365; 1555; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 212; 7.8; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300 – 6000; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
255; Audi A8 II (D3) Рестайлинг 2 Long  ; 2008 ; 730 000 ; 185 000 ;" Балашиха
"; 18 апреля; 4,6; 3.1 л; 260 л.с.; вариатор; бензин; АИ-98; передний; 7.9 с; Германия; 4; 4, 5; 5192; 1894; 1455; 3074; 500; 1740; вариатор;; передний; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 250; 7.9; АИ-98; переднее, продольное; 3123; нет; 260 / 191 при 6500; 330 при 3250; V-образное; 6; 4; непосредственный впрыск (прямой); 12.5; 84 × 92
256; Audi A4 IV (B8) Рестайлинг  ; 2012 ; 890 000 ; 64 500 ;" Камышевская
"; 15 апреля; 4,5; 1.8 л; 170 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4703; 1826; 1427; 2808; 480/962; 1470; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.3; АИ-95; переднее, продольное; 1798; турбонаддув; 170 / 125 при 3800 – 6200; 320 при 1400 – 3700; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
257; Audi A1 I  ; 2013 ; 660 000 ; 33 000 ;" Чупряково
"; 26 февраля; 4,7; 1.4 л; 122 л.с.; робот; бензин; АИ-95; передний; 9 с; Германия; 5; 4, 5; 3954; 1746; 1422; 2469; 270/920; 1150; робот; 7; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 203; 9; АИ-95; переднее, поперечное; 1390; турбонаддув; 122 / 90 при 5000; 200 при 1500 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 76.5 × 75.6
258; Audi A4 I (B5)  ; 1996 ; 140 000 ; 252 000 ;" Белгород
"; 23 апреля; 4,2; 1.6 л; 101 л.с.; механика; бензин; АИ-95; передний; 11.9 с; Германия; 4; 5; 4479; 1733; 1415; 2617; 440/720; 1170; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 191; 11.9; АИ-95; переднее, продольное; 1595; нет; 101 / 74 при 5300; 140 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.3; 81 × 77.4
259; Audi A6 I (C4)  ; 1996 ; 200 000 ; 447 000 ;" Москва
"; 23 апреля; 4,5; 1.8 л; 125 л.с.; механика; бензин; АИ-95; передний; 11.2 с; Германия; 4; 5; 4797; 1783; 1430; 2687; 510; 1325; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 11.2; АИ-95; переднее, продольное; 1781; нет; 125 / 92 при 5800; 168 при 3500; рядное; 4; 5; распределенный впрыск (многоточечный); 10.3; 81 × 86.4
260; Audi A5 I  ; 2009 ; 715 000 ; 158 600 ;" Москва
"; 23 апреля; 4,6; 2.0 л; 180 л.с.; вариатор; бензин; АИ-95; передний; 8.1 с; Германия; 2; 4; 4625; 1854; 1372; 2751; 455; 1500; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 8.1; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3900; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 82.5 × 92.8
261; Audi Q7 I Рестайлинг  ; 2013 ; 1 980 000 ; 76 000 ;" Красноярск
"; 23 апреля; 4,4; 3.0 л; 245 л.с.; автомат; дизель; ДТ; полный; 7.8 с; Германия; 5; 5, 7; 5089; 1983; 1731; 3002; 775/2035; 2270; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 215; 7.8; ДТ; переднее, продольное; 2967; турбонаддув; 245 / 180 при 3800 – 4400; 550 при 1750 – 2750; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
262; Audi A6 IV (C7) Рестайлинг  ; 2017 ; 2 130 000 ; 4 450 ;" Краснодар
"; 23 апреля; 4,7; 1.8 л; 190 л.с.; робот; бензин; АИ-95; передний; 7.9 с; Германия; 4; 5; 4933; 1874; 1455; 2912; 530/995; 1570; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 233; 7.9; АИ-95; переднее, продольное; 1798; турбонаддув; 190 / 140 при 4200 – 6200; 320 при 1400 – 4100; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
263; Audi A4 IV (B8)  ; 2010 ; 750 000 ; 147 000 ;" Северодвинск
"; 23 апреля; 4,5; 1.8 л; 160 л.с.; вариатор; бензин; АИ-95; передний; 8.6 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1410; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.6; АИ-95; переднее, продольное; 1798; турбонаддув; 160 / 118 при 4500 – 6200; 250 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
264; Audi A4 I (B5)  ; 1999 ; 200 000 ; 200 000 ;" Москва
"; 23 апреля; 4,2; 1.8 л; 150 л.с.; автомат; бензин; АИ-95; полный; 9.5 с; Германия; 4; 5; 4479; 1733; 1415; 2617; 440/720; 1325; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 216; 9.5; АИ-95; переднее, продольное; 1781; турбонаддув; 150 / 110 при 5700; 210 при 1750; рядное; 4; 5; распределенный впрыск (многоточечный); 9.5; 81 × 86.4
265; Audi Q7 II  ; 2015 ; 3 500 000 ; 83 000 ;" Москва
"; 23 апреля; 4,6; 3.0 л; 249 л.с.; автомат; дизель; ДТ; полный; 6.9 с; Германия; 5; 5, 7; 5052; 1968; 1740; 2994; 890/2075; 2055; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 225; 6.9; ДТ; переднее, продольное; 2967; турбонаддув; 249 / 183 при 2910 – 4500; 600 при 1500 – 2910; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 83 × 91.4
266; Audi A6 III (C6)  ; 2006 ; 440 000 ; 161 000 ;" Москва
"; 23 апреля; 4,6; 2.4 л; 177 л.с.; вариатор; бензин; АИ-95; передний; 9.2 с; Германия; 4; 5; 4916; 1855; 1459; 2843; 546; 1526; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 9.2; АИ-95; переднее, продольное; 2393; нет; 177 / 130 при 6000; 230 при 3000; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 81 × 77.4
267; Audi A6 III (C6)  ; 2006 ; 440 000 ; 161 000 ;" Москва
"; 23 апреля; 4,6; 2.4 л; 177 л.с.; вариатор; бензин; АИ-95; передний; 9.2 с; Германия; 4; 5; 4916; 1855; 1459; 2843; 546; 1526; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 9.2; АИ-95; переднее, продольное; 2393; нет; 177 / 130 при 6000; 230 при 3000; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 81 × 77.4
