;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
273; Volvo XC60 I  ; 2012 ; 1 415 000 ; 41 000 ; 19 апреля; 4,6; 2.4 л; 163 л.с.; автомат; дизель; ДТ; полный; 10.9 с; Швеция; 5; 5; 4627; 1891; 1713; 2774; 490/1450; 1807; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 190; 10.9; ДТ; переднее, поперечное; 2400; турбонаддув; 163 / 120 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.2
274; Volvo XC90 I  ; 2005 ; 475 000 ; 165 000 ; 19 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4798; 1898; 1743; 2857; 249/2401; 1985; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500; рядное; 5; 4; распределенный впрыск (многоточечный);; 
275; Volvo XC70 II  ; 2012 ; 1 018 000 ; 159 002 ; 19 апреля; 4,6; 2.4 л; 215 л.с.; автомат; дизель; ДТ; полный; 8.3 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 575/1600; 1880; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 205; 8.3; ДТ; переднее, поперечное; 2400; турбонаддув; 215 / 158 при 4000; 440 при 1500 – 3000; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.15
276; Volvo S80 II  ; 2007 ; 512 000 ; 202 183 ; 19 апреля; 4,4; 3.2 л; 238 л.с.; автомат; бензин; АИ-95; передний; 7.9 с; Швеция; 4; 5; 4851; 1861; 1493; 2835; 480; 1553; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 240; 7.9; АИ-95;; 3192; нет; 238 / 175 при 6200; 320 при 3200; рядное; 6; 4; распределенный впрыск (многоточечный); 10.8; 
277; Volvo S80 I Рестайлинг  ; 2005 ; 300 000 ; 263 000 ; 11 апреля; 4,7; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Швеция; 4; 5; 4822; 1832; 1434; 2791; 460/1105; 1650; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 210; 7.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 93.2
278; Volvo S60 II Рестайлинг  ; 2014 ; 1 061 000 ; 32 280 ; 19 апреля;  ; 2.0 л; 180 л.с.; автомат; бензин; АИ-95; передний; 8.7 с; Швеция; 4; 5; 4635; 1865; 1484; 2776; 380; 1566; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 8.7; АИ-95; переднее, поперечное; 1984; турбонаддув; 180 / 132 при 5000; 300 при 2700 – 4200; рядное; 5; 4; непосредственный впрыск (прямой); 9.5; 81 × 77
279; Volvo XC90 I Рестайлинг  ; 2012 ; 930 200 ; 139 159 ; 19 апреля; 4,5; 2.5 л; 210 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Швеция; 5; 5, 7; 4807; 1936; 1784; 2857; 1178; 2043; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 210; 9.9; АИ-95; переднее, поперечное; 2521; турбонаддув; 210 / 154 при 5000; 320 при 1500 – 4500; рядное; 5; 4; распределенный впрыск (многоточечный); 9; 83 × 92.3
280; Volvo S40 II Рестайлинг  ; 2012 ; 535 000 ; 89 577 ; 19 апреля; 4,6; 2.0 л; 145 л.с.; робот; бензин; АИ-95; передний; 9.8 с; Швеция; 4; 5; 4476; 1770; 1454; 2640; 404/883; 1420; робот; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 9.8; АИ-95; переднее, поперечное; 1999; нет; 145 / 107 при 6000; 185 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 87.5 × 83.1
281; Volvo S60 II Рестайлинг  ; 2015 ; 1 280 000 ; 65 000 ; 18 апреля;  ; 2.0 л; 180 л.с.; автомат; бензин; АИ-95; передний; 8.7 с; Швеция; 4; 5; 4635; 1865; 1484; 2776; 380; 1566; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 220; 8.7; АИ-95; переднее, поперечное; 1984; турбонаддув; 180 / 132 при 5000; 300 при 2700 – 4200; рядное; 5; 4; непосредственный впрыск (прямой); 9.5; 81 × 77
282; Volvo S60 II Рестайлинг  ; 2015 ; 1 230 000 ; 43 500 ; 18 апреля;  ; 1.5 л; 152 л.с.; автомат; бензин; АИ-95; передний; 8.6 с; Швеция; 4; 5; 4635; 1865; 1484; 2776; 380; 1625; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 8.6; АИ-95; переднее, поперечное; 1498; турбонаддув; 152 / 112 при 5000; 250 при 1700 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 82 × 70.9
283; Volvo XC70 II  ; 2012 ; 995 000 ; 144 000 ; 19 апреля; 4,6; 2.4 л; 163 л.с.; автомат; дизель; ДТ; полный; 11.5 с; Швеция; 5; 5; 4838; 1870; 1604; 2815; 575/1600; 1860; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 195; 11.5; ДТ; переднее, поперечное; 2400; турбонаддув; 163 / 120 при 4000; 420 при 1500 – 2500; рядное; 5; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 81 × 93.15
